"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.08N",1,10,10,10,10,10,-0.00613076034970863,-0.00898287854469377,0.509803921568628,0.688624720298672,0.375955942463532,0.31266877783514,0.454048146426589
"2","ratio_quantity.08P",1,35,35,NA,NA,35,-0.00402727665413905,-0.0101478436092306,0.538461538461538,0.400887615581296,0.296178422573681,0.104709193007615,0.261193384225114
"3","ratio_quantity.08Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.08R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.08T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.08V",1,21,21,NA,NA,21,-0.00339116985184386,-0.00488091174031157,0.525,0.698173217196833,0.562526423123078,0.135646794073754,0.194288166220951
"7","ratio_quantity.08W",1,7,7,7,7,7,0.0020836265803184,0.00416631127955492,0.518518518518518,0.498029408790624,0.610545244127818,-0.112515835337194,-0.225922070767705
"8","ratio_quantity.08X",1,17,17,17,17,17,-0.00233957578649354,-0.00683121286066936,0.522727272727273,0.344822797172204,0.241881462566488,0.102941334605716,0.298534016456884
"9","ratio_quantity.08Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.09A",2,10,10,16,16,16,-0.00557130613333867,-0.00860637072543346,0.549806441840945,0.622450645127677,0.521118508772854,0.101332136354823,0.162795455588351
"11","ratio_quantity.09C",2,29,29,34,34,34,-0.0238598298581768,-0.0108919144830615,0.543224409536847,2.11446422472544,1.85092860917547,0.263535615549968,0.124634700586711
"12","ratio_quantity.09D",2,2,2,16,16,16,-0.0177557517724706,-0.00895028007520635,0.52171528080424,1.9559202371072,1.54751927760072,0.408400959506485,0.208802461244794
"13","ratio_quantity.09E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.09F",2,8,8,10,10,10,-0.0129878682489722,-0.00625144469343586,0.523874921030596,1.91993152684669,1.57284456355419,0.347086963292504,0.180780907255876
"15","ratio_quantity.09G",1,13,13,13,13,13,-0.00693964955824264,-0.00429180176689445,0.520833333333333,1.62389447067156,1.29079129187592,0.333103178795647,0.205126124148875
"16","ratio_quantity.09H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ratio_quantity.09J",1,15,15,15,15,15,-0.00837770216909053,-0.00579717955012685,0.521739130434783,1.45351185691633,1.06813755713816,0.385374299778164,0.265133234341651
"18","ratio_quantity.09L",1,21,21,21,21,21,-0.00773959286871119,-0.00627662339171503,0.525,1.24082183879846,0.931238124050015,0.309583714748447,0.249498924880489
"19","ratio_quantity.09N",1,21,21,21,21,21,-0.00608747685993679,-0.00533363303708985,0.525,1.14742525124463,0.903926176847156,0.243499074397472,0.212213452800821
"20","ratio_quantity.09P",1,39,39,NA,NA,39,-0.0575029532389083,-0.0175360521271069,0.545454545454545,3.33663059394781,2.07156562269183,1.26506497125598,0.379144449958182
"21","ratio_quantity.09W",1,22,22,22,22,22,-0.0114884224123559,-0.0056895554271428,0.512820512820513,2.03070109367817,1.58265261959629,0.44804847408188,0.22063733332134
"22","ratio_quantity.09X",1,3,3,3,3,3,-0.00598415791676266,-0.00496338804693468,0.517241379310345,1.21164405397474,0.864562894802504,0.347081159172234,0.286454720785079
"23","ratio_quantity.09Y",1,3,3,3,3,3,-0.00264770828311934,-0.00352776112957179,0.517241379310345,0.753182732019472,0.59961565159855,0.153567080420922,0.203890867239043
"24","ratio_quantity.10A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","ratio_quantity.10C",1,40,40,40,40,40,-0.0195031791027672,-0.0113085982789753,0.523809523809524,1.74413594274307,1.33456918158496,0.40956676115811,0.234825022018622
