"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.04H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.04K",2,20,20,21,21,21,-0.0082212948111364,-0.00454447490660907,0.525303506171572,1.62107801196801,1.4802229587827,0.140855053185311,0.0868897438281278
"3","ratio_quantity.04L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.04M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.04N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.04Q",1,18,18,18,18,18,-0.0155778945596714,-0.00508840306182215,0.511627906976744,3.07702848532576,2.40717901925989,0.669849466065871,0.217693618782003
"7","ratio_quantity.04V",1,35,35,35,35,35,-0.00832053194530601,-0.006066232107493,0.538461538461538,1.37993503628128,1.16360120570333,0.216333830577956,0.156771025367211
"8","ratio_quantity.04Y",1,5,5,5,5,5,0.0066336236789854,0.0035716369583896,0.517857142857143,1.85067263568294,2.22215556170612,-0.371482926023182,-0.200728599353876
"9","ratio_quantity.05A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.05C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.05D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.05F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.05G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.05H",2,29,29,29,29,29,0.263426932937715,0.121398800716266,2.6809017827548,1.90650334136044,2.00476390973793,-0.0982605683774898,-0.0515396780303427
"15","ratio_quantity.05J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ratio_quantity.05L",1,21,21,21,21,21,-0.00483184654349771,-0.00379812288315415,0.525,1.27699883327487,1.08372497153497,0.193273861739908,0.151350069165103
"17","ratio_quantity.05N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ratio_quantity.05Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ratio_quantity.05R",1,10,10,10,10,10,-0.00661415136584113,-0.00421838035313685,0.509803921568627,1.57455037620691,1.23722865654901,0.337321719657898,0.214233678868062
"20","ratio_quantity.05T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ratio_quantity.05V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ratio_quantity.05W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","ratio_quantity.05X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","ratio_quantity.05Y",2,17,17,31,31,31,-0.0141956273209157,-0.00698231520697319,0.536863816820807,2.00833003062224,1.92900473316611,0.079325297456136,0.0394981383769672
