"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"15","ratio_quantity.05J",1,3,3,3,3,3,-0.000542369821604333,-0.00250820977427832,0.508474576271187,0.216780192975925,0.184780373501269,0.0319998194746557,0.147614129480038
"16","ratio_quantity.05L",1,23,23,NA,NA,23,-0.000497766089329391,-0.0023732939672343,0.512820512820513,0.210234147760353,0.190821270276507,0.0194128774838463,0.0923393163796353
"17","ratio_quantity.05N",2,14,14,14,14,14,-0.00532592273163544,-0.0258905473350294,0.61614734825651,0.211035082245215,0.193747260600909,0.0172878216443064,0.0819191835801905
"18","ratio_quantity.05Q",1,4,4,4,4,4,-0.000439005601463148,-0.0025419748177575,0.517241379310345,0.173141582509929,0.147679257625067,0.0254623248848626,0.147060714796241
"19","ratio_quantity.05R",1,8,8,8,8,8,-0.000933441329383456,-0.00479633303600474,0.518518518518519,0.195549061716119,0.145143229929412,0.0504058317867066,0.257765654022321
"20","ratio_quantity.05T",3,6,6,NA,NA,47,-0.00166134327056418,-0.00697677330479007,0.529478175936071,0.233859607941405,0.218171111738261,0.0156884962031445,0.067085104354897
"21","ratio_quantity.05V",1,14,14,14,14,14,-0.000559772590715175,-0.00302988362517428,0.520833333333333,0.185310297681585,0.158441213327256,0.0268690843543284,0.144995095742046
"22","ratio_quantity.05W",1,30,30,30,30,30,-0.000481874956769413,-0.00352201778019377,0.53125,0.13729974097643,0.121879742359809,0.0154199986166212,0.112309014619833
"23","ratio_quantity.05X",2,22,22,30,30,30,-0.000897380200031805,-0.00408006668513757,0.548011414209289,0.218195222957799,0.203457533940975,0.0147376890168237,0.0675435915463377
"24","ratio_quantity.05Y",1,48,48,NA,NA,48,-0.00231485055188167,-0.0134677721046489,0.571428571428571,0.174195584343228,0.141787676616885,0.0324079077263434,0.186043221752902
"25","ratio_quantity.06A",2,37,37,46,46,46,-0.000949394860738465,-0.00576221751520703,0.797113319183374,0.16320659051939,0.162015549248481,0.00119104127090877,0.00729775229736983
"26","ratio_quantity.06D",1,43,43,43,43,43,-0.00222871869250144,-0.00948721041235526,0.526315789473684,0.237146950251798,0.194801295094271,0.0423456551575274,0.178562933710788
"27","ratio_quantity.06F",1,49,49,NA,NA,49,-0.00184195870158224,-0.00867044485281486,0.538461538461538,0.214283042504134,0.190337579383565,0.0239454631205692,0.111746887857947
"28","ratio_quantity.06H",1,5,5,5,5,5,-0.000550931002264221,-0.00283469933578543,0.508771929824561,0.194903466140376,0.163500399011316,0.0314030671290606,0.161121132173417
"29","ratio_quantity.06K",1,6,6,6,6,6,-0.000372996938800441,-0.00167647973379262,0.517857142857143,0.222861185302777,0.201973356729952,0.0208878285728247,0.0937257357957902
"30","ratio_quantity.06L",1,48,48,48,48,48,-0.00177678555895334,-0.0103111283414687,0.571428571428571,0.174094062593277,0.149219064767931,0.0248749978253467,0.142882516811962
"31","ratio_quantity.06M",2,33,33,NA,NA,43,-0.00377490731574129,-0.0145397490606181,0.505944042005075,0.261407732683319,0.171874337627664,0.0895333950556553,0.342504768839872
"32","ratio_quantity.06N",1,4,4,4,4,4,-0.000274794113498873,-0.00150569151114663,0.517241379310345,0.182778388949873,0.166840330366939,0.0159380585829346,0.0871988131337868
"33","ratio_quantity.06P",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ratio_quantity.06Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ratio_quantity.06T",3,11,11,11,11,53,-0.00284767176915616,-0.0157814824788149,0.610932949045556,0.177417133078478,0.163433576747436,0.0139835563310425,0.0788173954138749
"36","ratio_quantity.06V",1,21,21,NA,NA,21,-0.000448608432085633,-0.00352851964430905,0.51219512195122,0.127586467168162,0.109193521452651,0.0183929457155109,0.144160631795445
"37","ratio_quantity.06W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ratio_quantity.06Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ratio_quantity.07G",1,47,47,47,47,47,-0.00176117018056795,-0.0106049066666491,0.533333333333333,0.167832427187154,0.141414874478635,0.0264175527085193,0.157404341647638
"40","ratio_quantity.07H",2,16,16,16,16,47,-0.00312611551955074,-0.0175297688457461,0.538489733790123,0.178879138914714,0.115020408548536,0.0638587303661774,0.356993726342925
"41","ratio_quantity.07J",2,27,27,28,28,28,-0.000529539745861653,-0.00300334110932366,1.12966325845373,0.158781291534546,0.158312532599617,0.000468758934929397,0.00295223026843442
"42","ratio_quantity.07K",2,20,20,NA,NA,20,-0.00210841530292353,-0.0109481498808855,0.501146586577007,0.198582258431058,0.143888881937723,0.0546933764933347,0.275419249058056
"43","ratio_quantity.07L",1,11,11,11,11,11,-0.00106880470566291,-0.00610440656978184,0.509803921568627,0.176156209753966,0.121647169765157,0.0545090399888087,0.309435813048773
"44","ratio_quantity.07M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","ratio_quantity.07N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ratio_quantity.07P",2,4,4,4,4,4,-0.00687637967368413,-0.0382274996498104,0.514861254121843,0.186756825339144,0.119977866749489,0.0667789585896555,0.357571716419933
"47","ratio_quantity.07Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ratio_quantity.07R",1,4,4,4,4,4,-0.000447880043285579,-0.002378687334816,0.517241379310345,0.188736620950978,0.162759578440414,0.0259770425105636,0.137636471288266
"49","ratio_quantity.07T",2,34,34,36,36,36,-0.00206326597850164,-0.0108729992624244,0.511666470026944,0.175035390458866,0.150840731249796,0.0241946592090702,0.138227241620351
"50","ratio_quantity.07V",1,6,6,6,6,6,-0.000923793796156855,-0.00631023344317232,0.517857142857143,0.147319930242805,0.0955874776580207,0.0517324525847839,0.351157188979938
"51","ratio_quantity.07W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ratio_quantity.07X",1,4,4,4,4,4,-0.000568940028999614,-0.00371029131820986,0.517241379310345,0.153910006863104,0.120911485181126,0.0329985216819776,0.214401404785385
"53","ratio_quantity.07Y",1,31,31,31,31,31,-0.00138714352379385,-0.00866764356578861,0.516129032258065,0.161424126270631,0.118422677033022,0.0430014492376092,0.26638799435418
"54","ratio_quantity.08A",1,15,15,15,15,15,-0.000616054168767242,-0.0042507447933133,0.51063829787234,0.1455445781621,0.11659003223004,0.0289545459320604,0.198939364816546
"55","ratio_quantity.08C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","ratio_quantity.08D",1,28,28,28,28,28,-0.0013377223782205,-0.00707781756904127,0.529411764705882,0.190339821566502,0.144857260707005,0.045482560859497,0.238954520841589
"57","ratio_quantity.08E",2,14,14,14,14,14,-0.00529054472209838,-0.0330949921365606,0.525442194146623,0.165149918619753,0.104737434266179,0.0604124843535736,0.365803900228795
"58","ratio_quantity.08F",1,7,7,7,7,7,-0.000825465290958823,-0.00474919092264982,0.509090909090909,0.174637237528208,0.129236646525473,0.0454005910027352,0.259970849546918
"59","ratio_quantity.08G",1,26,26,NA,NA,26,-0.000944694013405977,-0.00544914222564576,0.527777777777778,0.174310331078242,0.140301346595627,0.0340089844826152,0.195105959998146
"60","ratio_quantity.08H",1,15,15,15,15,15,-0.0013185666145913,-0.00606238064262178,0.51063829787234,0.218818372766826,0.156845741881035,0.061972630885791,0.283214933472837
"61","ratio_quantity.08J",1,47,47,47,47,47,-0.00195013826269527,-0.0120054321551446,0.533333333333333,0.164388127790593,0.135136053850164,0.029252073940429,0.177945173617963
"62","ratio_quantity.08K",1,39,39,39,39,39,-0.00148409352783399,-0.011013328862841,0.521739130434783,0.136238403175422,0.10210425203524,0.0341341511401817,0.250547205080129
"63","ratio_quantity.08L",1,8,8,8,8,8,-0.000490471016604913,-0.00442330301534769,0.518518518518519,0.111373902448526,0.0848884675518603,0.0264854348966653,0.237806472740831
"64","ratio_quantity.08M",3,3,3,3,3,48,-0.00248450905010019,-0.0148372601693042,0.503459063642012,0.169630601582729,0.105477187762636,0.0641534138200928,0.37819481403422
