"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"21","ratio_quantity.09W",1,5,5,5,5,5,-0.000240925740270776,-0.00139444332510904,0.508771929824561,0.17301649569894,0.159283728503506,0.0137327671954343,0.0793725889543511
"22","ratio_quantity.09X",1,2,2,2,2,2,-0.0007569639852709,-0.00447665093875155,0.516666666666667,0.169848545086299,0.124430705970045,0.045417839116254,0.267401990951277
"23","ratio_quantity.09Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","ratio_quantity.10A",1,5,5,5,5,5,-0.000350098444770983,-0.00221110599955712,0.508771929824561,0.158686444527278,0.138730833175332,0.019955611351946,0.125754984374331
"25","ratio_quantity.10C",1,41,41,41,41,41,-0.00245005703462195,-0.0123817040738249,0.523809523809524,0.200327265213212,0.148876067486151,0.0514511977270609,0.256835721649274
"26","ratio_quantity.10D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ratio_quantity.10E",1,6,6,6,6,6,-0.000657266919799119,-0.0032713787970329,0.517857142857143,0.20157160933568,0.164764661826929,0.0368069475087507,0.182599859325703
"28","ratio_quantity.10J",2,48,48,NA,NA,48,-0.0228321802523612,-0.134933138933875,0.802735913385324,0.192043246064372,0.163600292570399,0.0284429534939737,0.14810702316727
"29","ratio_quantity.10K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ratio_quantity.10L",1,12,12,12,12,12,-0.00129655525198734,-0.00506566796103359,0.52,0.257246069108951,0.192418306509584,0.0648277625993672,0.252006815201949
"31","ratio_quantity.10Q",1,14,14,14,14,14,-0.000722498719796085,-0.00397707959761316,0.520833333333333,0.182388141074476,0.147708202524264,0.0346799385502121,0.190143604435614
"32","ratio_quantity.10R",2,38,38,NA,NA,38,0.00668111748341388,0.0374244185993059,11.2754884921716,0.171841829123906,0.172434363761146,-0.0005925346372401,-0.00344813972396007
"33","ratio_quantity.10V",2,5,5,7,7,7,-0.000409718626445517,-0.00223345067938241,0.584084774077709,0.172880671501657,0.171477729173319,0.00140294232833749,0.00811509069320131
"34","ratio_quantity.10X",1,34,34,34,34,34,-0.00151712159749303,-0.00833096263338483,0.535714285714286,0.183623519652075,0.14114411492227,0.0424794047298048,0.231339671575262
"35","ratio_quantity.11A",2,2,2,2,2,2,-0.00152023918291027,-0.00938868687585412,0.512051302113952,0.163442689362821,0.124846733652439,0.038595955710382,0.236143665163904
"36","ratio_quantity.11E",2,26,26,NA,NA,27,-0.00086437968189886,-0.00716149150434618,0.501897596811865,0.107667219588325,0.0904449876551673,0.0172222319331581,0.15995798906119
"37","ratio_quantity.11J",1,16,16,16,16,16,-0.00090154169738001,-0.00412518298983671,0.521739130434783,0.219447409747635,0.177976491668155,0.0414709180794805,0.18897884521477
"38","ratio_quantity.11M",1,18,18,18,18,18,-0.00139142696666213,-0.00668074394742475,0.522727272727273,0.209665681692213,0.14844289515908,0.0612227865331335,0.292001943470214
"39","ratio_quantity.11N",1,17,17,17,17,17,-0.00121386625523863,-0.00608019534427913,0.511111111111111,0.200856507076107,0.146232525590368,0.0546239814857385,0.271955249450997
"40","ratio_quantity.11X",1,8,8,8,8,8,-0.000661178669544626,-0.00345471405429685,0.518518518518519,0.192045663507668,0.156342015352258,0.0357036481554098,0.185912285147664
"41","ratio_quantity.12D",1,2,2,2,2,2,-0.00106356110842951,-0.00530364167523048,0.516666666666667,0.201597679655057,0.137784013149287,0.0638136665057703,0.316539687435681
"42","ratio_quantity.12F",2,17,17,17,17,17,-0.0185544427828764,-0.107005930635164,0.525359518761352,0.191950839344648,0.15663322898399,0.0353176103606583,0.183992997796928
"43","ratio_quantity.13T",1,4,4,4,4,4,-0.000723304751638921,-0.00379184943809702,0.517241379310345,0.19147580256229,0.149524126967233,0.0419516755950574,0.219096486520326
"44","ratio_quantity.14L",1,25,25,25,25,25,-0.000802638567319881,-0.00368987370372941,0.513513513513513,0.218327310620091,0.188629683629255,0.0296976269908356,0.136023417805536
"45","ratio_quantity.14Y",2,8,8,16,16,16,-0.000707227506184507,-0.00319073924262584,0.509052298748481,0.218972792062668,0.207858374028635,0.011114418034033,0.0507570731931487
"46","ratio_quantity.15A",1,34,34,34,34,34,-0.00097687899662184,-0.00562044261101875,0.535714285714286,0.174785076007066,0.147432464101654,0.0273526119054115,0.156492834115344
"47","ratio_quantity.15C",1,4,4,4,4,4,-0.000861444539000741,-0.00515610210087014,0.517241379310345,0.167934268573142,0.117970485311099,0.049963783262043,0.297519878977422
"48","ratio_quantity.15D",1,5,5,5,5,5,-0.000855267892567086,-0.00383159282250543,0.508771929824561,0.224069980986177,0.175319711109854,0.0487502698763239,0.217567162106071
"49","ratio_quantity.15E",1,17,17,NA,NA,17,-0.00102209188449624,-0.00475322984829466,0.511111111111111,0.216053116496726,0.170058981694396,0.0459941348023306,0.212883459160968
"50","ratio_quantity.15F",1,4,4,4,4,4,-0.000327973895151235,-0.0017292896491219,0.517241379310345,0.189986135162567,0.170963649243795,0.0190224859187716,0.100125653393046
"51","ratio_quantity.15M",3,4,4,NA,NA,33,-0.00112506974669972,-0.00569670977629325,0.524031777637928,0.198713468928471,0.155774479549965,0.0429389893785056,0.216084946883807
"52","ratio_quantity.15N",1,8,8,8,8,8,-0.000712669500836819,-0.00465325544050086,0.518518518518518,0.15386770471208,0.115383551666892,0.0384841530451882,0.250111958953313
"53","ratio_quantity.99A",1,47,47,47,47,47,-0.00118909613571726,-0.0067370917379094,0.533333333333333,0.177689013604001,0.159852571568242,0.017836442035759,0.100380106085283
"54","ratio_quantity.99C",3,4,4,16,16,47,-0.00315357432632548,-0.0153129194661812,0.526814255296345,0.204512418110103,0.132678955868998,0.0718334622411049,0.351242545097834
"55","ratio_quantity.99D",1,44,44,44,44,44,-0.00228658375672907,-0.0111546701707878,0.555555555555556,0.207275500660542,0.166116993039419,0.0411585076211232,0.198569090365045
"56","ratio_quantity.99E",2,32,32,33,33,33,-0.000819727336430754,-0.00435704211953587,0.510110788885271,0.174008156320979,0.164366399812883,0.00964175650809596,0.0554097963678816
"57","ratio_quantity.99F",1,4,4,4,4,4,-0.000709756384704107,-0.00356585298055334,0.517241379310345,0.199752282415592,0.158586412102754,0.0411658703128382,0.206084605467441
"58","ratio_quantity.99G",1,27,27,NA,NA,27,-0.00107381535598784,-0.00485323096704312,0.514285714285714,0.22233164612477,0.184748108665195,0.0375835374595744,0.169042680673911
"59","ratio_quantity.99H",1,4,4,4,4,4,-0.00104653132252136,-0.00631458517205263,0.517241379310345,0.166778926089029,0.10608010938279,0.0606988167062391,0.363947760845019
"60","ratio_quantity.99J",1,9,9,9,9,9,-0.000606356885445283,-0.00406591938449795,0.509433962264151,0.149737913147266,0.117600998218666,0.0321369149286,0.214621095306662
"61","ratio_quantity.99K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ratio_quantity.99M",1,5,5,5,5,5,-0.00107762777991651,-0.00436281058415153,0.508771929824561,0.248080737158794,0.186655953703553,0.0614247834552408,0.247599971520253
"63","ratio_quantity.99N",1,43,43,NA,NA,43,-0.0010958575334231,-0.00713992793746485,0.526315789473684,0.154578853863524,0.133757560728485,0.0208212931350389,0.13469690461945
